Date,Open,High,Low,Close,Adj Close,Volume
2011-08-15 00:00:00-04:00,119.19000244140625,120.73999786376953,119.0,120.62000274658203,96.88715362548828,258810600
2011-08-16 00:00:00-04:00,119.47000122070312,120.69000244140625,118.30999755859375,119.58999633789062,96.05979919433594,294095200
2011-08-17 00:00:00-04:00,120.25,121.19999694824219,118.72000122070312,119.66999816894531,96.12407684326172,238201100
2011-08-18 00:00:00-04:00,116.5,119.70999908447266,113.38999938964844,114.51000213623047,91.97931671142578,512956300
2011-08-19 00:00:00-04:00,112.95999908447266,115.87999725341797,112.5,112.63999938964844,90.47726440429688,428281300
2011-08-22 00:00:00-04:00,115.16999816894531,115.2300033569336,112.41000366210938,112.7300033569336,90.5495834350586,275090600
2011-08-23 00:00:00-04:00,113.1500015258789,116.56999969482422,112.58000183105469,116.44000244140625,93.52959442138672,331136600
2011-08-24 00:00:00-04:00,116.19000244140625,118.23999786376953,115.91999816894531,118.08000183105469,94.8469467163086,246869700
2011-08-25 00:00:00-04:00,118.7300033569336,119.4000015258789,115.87000274658203,116.27999877929688,93.40106201171875,312365400
2011-08-26 00:00:00-04:00,115.69000244140625,118.51000213623047,113.8499984741211,117.97000122070312,94.75856018066406,314495900
2011-08-29 00:00:00-04:00,119.55999755859375,121.43000030517578,118.05999755859375,121.36000061035156,97.48155975341797,190977200
2011-08-30 00:00:00-04:00,120.83000183105469,122.43000030517578,119.26000213623047,121.68000030517578,97.73859405517578,241315700
2011-08-31 00:00:00-04:00,122.45999908447266,123.51000213623047,121.30000305175781,122.22000122070312,98.17235565185547,301828400
2011-09-01 00:00:00-04:00,122.29000091552734,123.4000015258789,120.77999877929688,120.94000244140625,97.14419555664062,254585900
2011-09-02 00:00:00-04:00,118.41999816894531,120.87000274658203,117.43000030517578,117.8499984741211,94.66216278076172,255517200
2011-09-06 00:00:00-04:00,114.38999938964844,117.16000366210938,114.37999725341797,116.98999786376953,93.97137451171875,285130500
2011-09-07 00:00:00-04:00,118.76000213623047,120.33999633789062,118.36000061035156,120.29000091552734,96.6220703125,209803200
2011-09-08 00:00:00-04:00,119.56999969482422,120.94000244140625,118.7699966430664,119.04000091552734,95.61802673339844,250568200
2011-09-09 00:00:00-04:00,117.68000030517578,119.05999755859375,115.27999877929688,115.91999816894531,93.1119155883789,380195100
2011-09-12 00:00:00-04:00,114.47000122070312,116.76000213623047,114.05000305175781,116.66999816894531,93.7143325805664,305793500
2011-09-13 00:00:00-04:00,117.05000305175781,118.18000030517578,116.22000122070312,117.73999786376953,94.57382202148438,272514700
2011-09-14 00:00:00-04:00,118.33999633789062,120.80000305175781,116.72000122070312,119.37000274658203,95.88308715820312,319389500
2011-09-15 00:00:00-04:00,120.6500015258789,121.47000122070312,119.4000015258789,121.43000030517578,97.53776550292969,326777200
2011-09-16 00:00:00-04:00,121.29000091552734,121.97000122070312,120.31999969482422,121.5199966430664,98.11504364013672,284528300
2011-09-19 00:00:00-04:00,119.52999877929688,120.93000030517578,118.72000122070312,120.30999755859375,97.13811492919922,241517000
2011-09-20 00:00:00-04:00,120.81999969482422,121.98999786376953,120.01000213623047,120.16999816894531,97.02507781982422,218932200
2011-09-21 00:00:00-04:00,120.2300033569336,120.5999984741211,116.44000244140625,116.62999725341797,94.16688537597656,316251300
2011-09-22 00:00:00-04:00,113.25,114.20999908447266,111.30000305175781,112.86000061035156,91.12300109863281,513911300
2011-09-23 00:00:00-04:00,112.11000061035156,114.16000366210938,112.0199966430664,113.54000091552734,91.67200469970703,307242500
2011-09-26 00:00:00-04:00,114.61000061035156,116.4000015258789,112.9800033569336,116.23999786376953,93.85198974609375,260673700
2011-09-27 00:00:00-04:00,118.52999877929688,119.55999755859375,116.83999633789062,117.54000091552734,94.90162658691406,311753900
2011-09-28 00:00:00-04:00,117.77999877929688,118.48999786376953,114.97000122070312,115.13999938964844,92.9638671875,286696800
2011-09-29 00:00:00-04:00,117.05000305175781,117.62999725341797,113.93000030517578,116.05000305175781,93.69859313964844,298108900
2011-09-30 00:00:00-04:00,114.44999694824219,115.44999694824219,113.06999969482422,113.1500015258789,91.3571548461914,288392300
2011-10-03 00:00:00-04:00,112.48999786376953,113.94999694824219,109.80999755859375,109.93000030517578,88.75729370117188,365136800
2011-10-04 00:00:00-04:00,108.3499984741211,112.58000183105469,107.43000030517578,112.33999633789062,90.70315551757812,459177500
2011-10-05 00:00:00-04:00,112.62000274658203,114.72000122070312,111.58000183105469,114.41999816894531,92.38250732421875,284108000
2011-10-06 00:00:00-04:00,114.36000061035156,116.66000366210938,113.51000213623047,116.48999786376953,94.05384826660156,257800800
2011-10-07 00:00:00-04:00,117.16999816894531,117.25,115.05999755859375,115.70999908447266,93.42407989501953,312657900
2011-10-10 00:00:00-04:00,117.68000030517578,119.62999725341797,117.66999816894531,119.58000183105469,96.54869842529297,230666300
2011-10-11 00:00:00-04:00,118.87000274658203,120.04000091552734,118.75,119.69999694824219,96.64559936523438,209088000
2011-10-12 00:00:00-04:00,120.5999984741211,122.13999938964844,120.33000183105469,120.75,97.49337768554688,281544900
2011-10-13 00:00:00-04:00,120.04000091552734,120.87000274658203,119.12000274658203,120.51000213623047,97.29959869384766,212538800
2011-10-14 00:00:00-04:00,121.91000366210938,122.5999984741211,121.2300033569336,122.56999969482422,98.96283721923828,211397600
2011-10-17 00:00:00-04:00,121.98999786376953,122.55000305175781,119.93000030517578,120.2300033569336,97.07352447509766,202311600
2011-10-18 00:00:00-04:00,120.13999938964844,123.5,119.19999694824219,122.58000183105469,98.9709243774414,318857900
2011-10-19 00:00:00-04:00,122.37999725341797,123.08000183105469,120.70999908447266,121.12999725341797,97.80018615722656,226601300
2011-10-20 00:00:00-04:00,121.43000030517578,122.0999984741211,119.81999969482422,121.66000366210938,98.22808837890625,262075600
2011-10-21 00:00:00-04:00,123.08999633789062,124.12000274658203,122.72000122070312,123.97000122070312,100.09320068359375,278999400
2011-10-24 00:00:00-04:00,124.16999816894531,125.80000305175781,124.05999755859375,125.48999786376953,101.3204345703125,203215600
2011-10-25 00:00:00-04:00,124.88999938964844,124.94999694824219,122.77999877929688,123.05000305175781,99.35040283203125,268596800
2011-10-26 00:00:00-04:00,124.3499984741211,124.7699966430664,122.20999908447266,124.30000305175781,100.35963439941406,289053800
2011-10-27 00:00:00-04:00,127.62999725341797,129.4199981689453,126.61000061035156,128.6300048828125,103.85565948486328,393220200
2011-10-28 00:00:00-04:00,128.0,128.85000610351562,127.80000305175781,128.60000610351562,103.83145141601562,225906500
2011-10-31 00:00:00-04:00,127.16000366210938,128.6199951171875,125.31999969482422,125.5,101.32852172851562,228146700
2011-11-01 00:00:00-04:00,122.02999877929688,123.51000213623047,121.5199966430664,122.0,98.50262451171875,416565800
2011-11-02 00:00:00-04:00,123.83000183105469,124.4000015258789,122.79000091552734,123.98999786376953,100.10932922363281,244717600
2011-11-03 00:00:00-04:00,125.2699966430664,126.5,123.5999984741211,126.25,101.93404388427734,291174800
2011-11-04 00:00:00-04:00,125.2300033569336,125.69999694824219,124.01000213623047,125.4800033569336,101.3123779296875,249401600
2011-11-07 00:00:00-05:00,125.38999938964844,126.38999938964844,124.19999694824219,126.26000213623047,101.94213104248047,196617200
2011-11-08 00:00:00-05:00,126.91999816894531,128.02000427246094,125.70999908447266,127.87999725341797,103.25011444091797,224426300
2011-11-09 00:00:00-05:00,124.88999938964844,125.80000305175781,122.86000061035156,123.16000366210938,99.439208984375,337982000
2011-11-10 00:00:00-05:00,124.79000091552734,124.94000244140625,123.0199966430664,124.31999969482422,100.37578582763672,231866500
2011-11-11 00:00:00-05:00,125.83000183105469,126.98999786376953,125.79000091552734,126.66000366210938,102.26509094238281,189924400
2011-11-14 00:00:00-05:00,126.19000244140625,127.44999694824219,124.91999816894531,125.45999908447266,101.29621887207031,159258300
2011-11-15 00:00:00-05:00,125.16999816894531,126.75,124.72000122070312,126.08000183105469,101.79680633544922,184709400
2011-11-16 00:00:00-05:00,124.80999755859375,126.33999633789062,123.9000015258789,124.08000183105469,100.18199157714844,235782500
2011-11-17 00:00:00-05:00,123.8499984741211,124.16000366210938,121.2300033569336,122.11000061035156,98.5914306640625,331219600
2011-11-18 00:00:00-05:00,122.5,122.75,121.47000122070312,121.9800033569336,98.48645782470703,215580400
2011-11-21 00:00:00-05:00,120.19999694824219,120.3499984741211,118.6500015258789,119.66000366210938,96.61328125,229611600
2011-11-22 00:00:00-05:00,119.4000015258789,120.0999984741211,118.5199966430664,119.19000244140625,96.23381805419922,216494900
2011-11-23 00:00:00-05:00,118.06999969482422,119.19000244140625,116.55999755859375,116.55999755859375,94.1103515625,224329100
2011-11-25 00:00:00-05:00,116.37999725341797,117.69999694824219,116.19999694824219,116.33999633789062,93.9327392578125,99557000
2011-11-28 00:00:00-05:00,119.54000091552734,120.18000030517578,118.81999969482422,119.70999908447266,96.65369415283203,210686000
2011-11-29 00:00:00-05:00,120.05000305175781,121.0,119.61000061035156,120.05000305175781,96.92818450927734,199241500
2011-11-30 00:00:00-05:00,123.48999786376953,125.22000122070312,120.0,124.98999786376953,100.9167251586914,324439500
2011-12-01 00:00:00-05:00,124.8499984741211,125.63999938964844,124.43000030517578,124.97000122070312,100.90060424804688,176954800
2011-12-02 00:00:00-05:00,126.12000274658203,126.5,124.77999877929688,124.86000061035156,100.81175994873047,221109700
2011-12-05 00:00:00-05:00,126.83999633789062,127.18000030517578,125.44000244140625,126.22000122070312,101.90982055664062,225263900
2011-12-06 00:00:00-05:00,126.20999908447266,127.11000061035156,125.76000213623047,126.26000213623047,101.94213104248047,178842100
2011-12-07 00:00:00-05:00,125.83999633789062,127.26000213623047,124.97000122070312,126.7300033569336,102.32161712646484,237802500
2011-12-08 00:00:00-05:00,125.9000015258789,126.18000030517578,123.6500015258789,123.94999694824219,100.07703399658203,240862800
2011-12-09 00:00:00-05:00,124.51000213623047,126.37000274658203,124.4000015258789,126.05000305175781,101.77256774902344,209111400
2011-12-12 00:00:00-05:00,124.94999694824219,124.97000122070312,123.16000366210938,124.20999908447266,100.28694915771484,215826100
2011-12-13 00:00:00-05:00,124.86000061035156,125.56999969482422,122.44999694824219,123.05000305175781,99.35040283203125,245159800
2011-12-14 00:00:00-05:00,122.55999755859375,123.02999877929688,121.47000122070312,121.73999786376953,98.29268646240234,238618800
2011-12-15 00:00:00-05:00,123.02999877929688,123.19999694824219,121.98999786376953,122.18000030517578,98.64794158935547,199109200
2011-12-16 00:00:00-05:00,122.2300033569336,122.94999694824219,121.30000305175781,121.58999633789062,98.79420471191406,220481400
2011-12-19 00:00:00-05:00,122.05999755859375,122.31999969482422,120.02999877929688,120.29000091552734,97.73792266845703,183903000
2011-12-20 00:00:00-05:00,122.18000030517578,124.13999938964844,120.37000274658203,123.93000030517578,100.69548034667969,225418100
2011-12-21 00:00:00-05:00,123.93000030517578,124.36000061035156,122.75,124.16999816894531,100.8905029296875,194230900
2011-12-22 00:00:00-05:00,124.62999725341797,125.4000015258789,124.2300033569336,125.2699966430664,101.78427124023438,119465400
2011-12-23 00:00:00-05:00,125.66999816894531,126.43000030517578,125.41000366210938,126.38999938964844,102.69429016113281,92187200
2011-12-27 00:00:00-05:00,126.16999816894531,126.81999969482422,126.05999755859375,126.48999786376953,102.77554321289062,86075700
2011-12-28 00:00:00-05:00,126.51000213623047,126.52999877929688,124.7300033569336,124.83000183105469,101.42676544189453,119107100
2011-12-29 00:00:00-05:00,125.23999786376953,126.25,124.86000061035156,126.12000274658203,102.47488403320312,123507200
2011-12-30 00:00:00-05:00,126.0199966430664,126.33000183105469,125.5,125.5,101.97115325927734,95599000
2012-01-03 00:00:00-05:00,127.76000213623047,128.3800048828125,127.43000030517578,127.5,103.59619903564453,193697900
2012-01-04 00:00:00-05:00,127.19999694824219,127.80999755859375,126.70999908447266,127.69999694824219,103.75868225097656,127186500
2012-01-05 00:00:00-05:00,127.01000213623047,128.22999572753906,126.43000030517578,128.0399932861328,104.03495025634766,173895000
2012-01-06 00:00:00-05:00,128.1999969482422,128.22000122070312,127.29000091552734,127.70999908447266,103.76680755615234,148050000
2012-01-09 00:00:00-05:00,128.0,128.17999267578125,127.41000366210938,128.02000427246094,104.01869201660156,99530200
2012-01-10 00:00:00-05:00,129.38999938964844,129.64999389648438,128.9499969482422,129.1300048828125,104.92057800292969,115282000
2012-01-11 00:00:00-05:00,128.72999572753906,129.3699951171875,128.52000427246094,129.1999969482422,104.97747802734375,111540700
2012-01-12 00:00:00-05:00,129.57000732421875,129.6999969482422,128.5399932861328,129.50999450683594,105.22936248779297,118983700
2012-01-13 00:00:00-05:00,128.63999938964844,129.0500030517578,127.72000122070312,128.83999633789062,104.68495178222656,179836200
2012-01-17 00:00:00-05:00,130.0800018310547,130.32000732421875,128.89999389648438,129.33999633789062,105.09120178222656,132209200
2012-01-18 00:00:00-05:00,129.30999755859375,130.83999633789062,129.0800018310547,130.77000427246094,106.25311279296875,163395200
2012-01-19 00:00:00-05:00,131.22000122070312,131.57000732421875,130.8000030517578,131.4600067138672,106.81375122070312,126328900
2012-01-20 00:00:00-05:00,131.24000549316406,131.9499969482422,130.9199981689453,131.9499969482422,107.21188354492188,138230200
2012-01-23 00:00:00-05:00,131.50999450683594,132.25,130.97999572753906,131.61000061035156,106.93560028076172,129295800
2012-01-24 00:00:00-05:00,130.8000030517578,131.5,130.60000610351562,131.4600067138672,106.81375122070312,103083300
2012-01-25 00:00:00-05:00,131.25999450683594,132.8699951171875,130.75,132.55999755859375,107.7075424194336,198613200
2012-01-26 00:00:00-05:00,133.14999389648438,133.39999389648438,131.36000061035156,131.8800048828125,107.15502166748047,184880500
2012-01-27 00:00:00-05:00,131.24000549316406,132.0500030517578,131.14999389648438,131.82000732421875,107.10626220703125,135259100
2012-01-30 00:00:00-05:00,130.50999450683594,131.44000244140625,130.05999755859375,131.3699951171875,106.74061584472656,147311800
2012-01-31 00:00:00-05:00,132.02000427246094,132.17999267578125,130.67999267578125,131.32000732421875,106.69999694824219,157212000
2012-02-01 00:00:00-05:00,132.2899932861328,133.13999938964844,132.1300048828125,132.47000122070312,107.63438415527344,166234500
2012-02-02 00:00:00-05:00,132.72999572753906,133.02000427246094,132.2100067138672,132.67999267578125,107.80504608154297,113090400
2012-02-03 00:00:00-05:00,134.0,134.6199951171875,133.77000427246094,134.5399932861328,109.31634521484375,160598500
2012-02-06 00:00:00-05:00,133.97999572753906,134.50999450683594,133.8300018310547,134.4499969482422,109.24317932128906,107694500
2012-02-07 00:00:00-05:00,134.1699981689453,135.02000427246094,133.63999938964844,134.7899932861328,109.5194320678711,135528100
2012-02-08 00:00:00-05:00,134.86000061035156,135.22000122070312,134.30999755859375,135.19000244140625,109.84444427490234,139361400
2012-02-09 00:00:00-05:00,135.41000366210938,135.58999633789062,134.55999755859375,135.36000061035156,109.98258972167969,148602900
2012-02-10 00:00:00-05:00,134.16000366210938,134.47000122070312,133.83999633789062,134.36000061035156,109.17011260986328,167907500
2012-02-13 00:00:00-05:00,135.32000732421875,135.52000427246094,134.74000549316406,135.36000061035156,109.98258972167969,115841900
2012-02-14 00:00:00-05:00,135.0,135.27000427246094,134.25,135.19000244140625,109.84444427490234,165329500
2012-02-15 00:00:00-05:00,135.6300048828125,135.8300018310547,134.2899932861328,134.55999755859375,109.3325424194336,195195100
2012-02-16 00:00:00-05:00,134.57000732421875,136.1699981689453,134.3300018310547,136.0500030517578,110.54325103759766,186567800
2012-02-17 00:00:00-05:00,136.52000427246094,136.6300048828125,135.9600067138672,136.41000366210938,110.83573150634766,129869400
2012-02-21 00:00:00-05:00,136.72999572753906,137.0500030517578,136.0500030517578,136.47000122070312,110.88447570800781,134042300
2012-02-22 00:00:00-05:00,136.25999450683594,136.5500030517578,135.7899932861328,136.02999877929688,110.52699279785156,124455300
2012-02-23 00:00:00-05:00,135.9600067138672,136.72999572753906,135.5,136.6300048828125,111.01448059082031,137704300
2012-02-24 00:00:00-05:00,136.92999267578125,137.1999969482422,136.6300048828125,136.92999267578125,111.25827026367188,105539100
2012-02-27 00:00:00-05:00,136.02000427246094,137.52999877929688,135.8000030517578,137.16000366210938,111.44512176513672,145728900
2012-02-28 00:00:00-05:00,137.1999969482422,137.72000122070312,136.92999267578125,137.55999755859375,111.77014923095703,129355900
2012-02-29 00:00:00-05:00,137.75999450683594,138.19000244140625,136.5399932861328,137.02000427246094,111.33136749267578,185934700
2012-03-01 00:00:00-05:00,137.30999755859375,137.99000549316406,136.92999267578125,137.72999572753906,111.90827178955078,145023500
2012-03-02 00:00:00-05:00,137.63999938964844,137.82000732421875,137.0,137.30999755859375,111.5670166015625,120638300
2012-03-05 00:00:00-05:00,137.10000610351562,137.1999969482422,136.27999877929688,136.75,111.11199188232422,140765000
2012-03-06 00:00:00-05:00,135.35000610351562,135.42999267578125,134.36000061035156,134.75,109.48695373535156,202129900
2012-03-07 00:00:00-05:00,135.05999755859375,135.91000366210938,134.92999267578125,135.69000244140625,110.25070190429688,143692200
2012-03-08 00:00:00-05:00,136.52000427246094,137.32000732421875,136.24000549316406,137.0399932861328,111.34759521484375,116968900
2012-03-09 00:00:00-05:00,137.3000030517578,137.92999267578125,137.1300048828125,137.57000732421875,111.77825927734375,122836800
2012-03-12 00:00:00-04:00,137.5500030517578,137.75999450683594,137.08999633789062,137.5800018310547,111.78638458251953,104003500
2012-03-13 00:00:00-04:00,138.32000732421875,140.1300048828125,138.08999633789062,140.05999755859375,113.8014144897461,184090500
2012-03-14 00:00:00-04:00,140.10000610351562,140.4499969482422,139.47999572753906,139.91000366210938,113.67955017089844,145163600
2012-03-15 00:00:00-04:00,140.1199951171875,140.77999877929688,139.75999450683594,140.72000122070312,114.33768463134766,165118500
2012-03-16 00:00:00-04:00,140.36000061035156,140.47999572753906,140.0,140.3000030517578,114.49600982666016,152893500
2012-03-19 00:00:00-04:00,140.2100067138672,141.27999877929688,140.11000061035156,140.85000610351562,114.94485473632812,125291100
2012-03-20 00:00:00-04:00,140.0500030517578,140.61000061035156,139.63999938964844,140.44000244140625,114.61026000976562,121729700
2012-03-21 00:00:00-04:00,140.52000427246094,140.64999389648438,139.9199981689453,140.2100067138672,114.42256164550781,122388400
2012-03-22 00:00:00-04:00,139.17999267578125,139.5500030517578,138.74000549316406,139.1999969482422,113.5982894897461,135216700
2012-03-23 00:00:00-04:00,139.32000732421875,139.80999755859375,138.5500030517578,139.64999389648438,113.9655532836914,120521000
2012-03-26 00:00:00-04:00,140.64999389648438,141.61000061035156,140.60000610351562,141.61000061035156,115.56510162353516,120164000
2012-03-27 00:00:00-04:00,141.74000549316406,141.8300018310547,141.0800018310547,141.1699981689453,115.20598602294922,119868500
2012-03-28 00:00:00-04:00,141.10000610351562,141.32000732421875,139.63999938964844,140.47000122070312,114.63475799560547,148562100
2012-03-29 00:00:00-04:00,139.63999938964844,140.49000549316406,139.08999633789062,140.22999572753906,114.4388656616211,164963700
2012-03-30 00:00:00-04:00,140.9199981689453,141.0500030517578,140.0500030517578,140.80999755859375,114.91221618652344,135486800
2012-04-02 00:00:00-04:00,140.63999938964844,142.2100067138672,140.36000061035156,141.83999633789062,115.75276184082031,151741100
2012-04-03 00:00:00-04:00,141.63999938964844,141.8800048828125,140.42999267578125,141.25999450683594,115.27943420410156,155806700
2012-04-04 00:00:00-04:00,140.22000122070312,140.33999633789062,139.33999633789062,139.86000061035156,114.13693237304688,146896000
2012-04-05 00:00:00-04:00,139.3800048828125,140.1999969482422,139.25999450683594,139.7899932861328,114.07982635498047,137439400
2012-04-09 00:00:00-04:00,138.02999877929688,139.83999633789062,137.83999633789062,138.22000122070312,112.79856872558594,127555900
2012-04-10 00:00:00-04:00,137.9499969482422,138.33999633789062,135.75999450683594,135.89999389648438,110.90525817871094,235360300
2012-04-11 00:00:00-04:00,137.2899932861328,137.5399932861328,136.75,137.0,111.80294036865234,154133000
2012-04-12 00:00:00-04:00,137.1300048828125,138.89999389648438,137.02999877929688,138.7899932861328,113.26371002197266,154321500
2012-04-13 00:00:00-04:00,138.47000122070312,138.82000732421875,137.00999450683594,137.13999938964844,111.91719055175781,169246700
2012-04-16 00:00:00-04:00,137.83999633789062,138.0399932861328,136.5800018310547,137.0500030517578,111.84378051757812,147825300
2012-04-17 00:00:00-04:00,137.83999633789062,139.36000061035156,137.6999969482422,139.0800018310547,113.50043487548828,147877600
2012-04-18 00:00:00-04:00,138.4600067138672,139.0800018310547,138.3800048828125,138.61000061035156,113.1168441772461,123884200
2012-04-19 00:00:00-04:00,138.6300048828125,139.14999389648438,137.07000732421875,137.72000122070312,112.39056396484375,198666700
2012-04-20 00:00:00-04:00,138.3300018310547,138.8300018310547,137.8699951171875,137.9499969482422,112.57823944091797,143199600
2012-04-23 00:00:00-04:00,136.5399932861328,136.91000366210938,135.94000244140625,136.7899932861328,111.63156127929688,171844900
2012-04-24 00:00:00-04:00,136.91000366210938,137.66000366210938,136.8000030517578,137.30999755859375,112.0559310913086,137484200
2012-04-25 00:00:00-04:00,138.64999389648438,139.25,138.52999877929688,139.19000244140625,113.59014892578125,150252200
2012-04-26 00:00:00-04:00,138.88999938964844,140.32000732421875,138.80999755859375,140.16000366210938,114.38177490234375,136291600
2012-04-27 00:00:00-04:00,140.5800018310547,140.7899932861328,139.8000030517578,140.38999938964844,114.56941223144531,130725000
2012-04-30 00:00:00-04:00,140.11000061035156,140.2100067138672,139.49000549316406,139.8699951171875,114.14508819580078,115092200
2012-05-01 00:00:00-04:00,139.7899932861328,141.66000366210938,139.6300048828125,140.74000549316406,114.85509490966797,138832200
2012-05-02 00:00:00-04:00,139.9199981689453,140.4600067138672,139.4600067138672,140.32000732421875,114.51234436035156,121081000
2012-05-03 00:00:00-04:00,140.33999633789062,140.4499969482422,138.99000549316406,139.25,113.63911437988281,143759700
2012-05-04 00:00:00-04:00,138.52000427246094,139.3000030517578,136.9199981689453,137.0,111.80294036865234,193927300
2012-05-07 00:00:00-04:00,136.50999450683594,137.55999755859375,136.4600067138672,137.10000610351562,111.88455200195312,127765900
2012-05-08 00:00:00-04:00,136.27999877929688,136.77000427246094,134.9199981689453,136.5500030517578,111.43571472167969,213377700
2012-05-09 00:00:00-04:00,135.10000610351562,136.61000061035156,134.49000549316406,135.74000549316406,110.77468872070312,220752500
2012-05-10 00:00:00-04:00,136.67999267578125,136.85000610351562,135.7100067138672,136.02000427246094,111.00321197509766,150600000
2012-05-11 00:00:00-04:00,135.1699981689453,136.8699951171875,135.11000061035156,135.61000061035156,110.66862487792969,153032400
2012-05-14 00:00:00-04:00,134.30999755859375,135.61000061035156,133.91000366210938,134.11000061035156,109.44451141357422,163910000
2012-05-15 00:00:00-04:00,134.02000427246094,134.80999755859375,133.1300048828125,133.33999633789062,108.81611633300781,207629300
2012-05-16 00:00:00-04:00,133.94000244140625,134.5500030517578,132.8000030517578,132.8300018310547,108.39988708496094,207265500
2012-05-17 00:00:00-04:00,132.86000061035156,133.02000427246094,130.7899932861328,130.86000061035156,106.792236328125,247992900
2012-05-18 00:00:00-04:00,131.3699951171875,131.60000610351562,129.5500030517578,129.74000549316406,105.87821960449219,319615900
2012-05-21 00:00:00-04:00,130.16000366210938,132.02000427246094,129.9499969482422,131.97000122070312,107.69805908203125,177861100
2012-05-22 00:00:00-04:00,132.30999755859375,133.22999572753906,131.33999633789062,132.1999969482422,107.88577270507812,197531200
2012-05-23 00:00:00-04:00,131.25,132.4600067138672,129.99000549316406,132.27000427246094,107.94290161132812,204958400
2012-05-24 00:00:00-04:00,132.6300048828125,132.83999633789062,131.4199981689453,132.52999877929688,108.15506744384766,167357600
2012-05-25 00:00:00-04:00,132.47999572753906,132.85000610351562,131.77999877929688,132.10000610351562,107.80415344238281,135465600
2012-05-29 00:00:00-04:00,133.16000366210938,133.92999267578125,131.1699981689453,133.6999969482422,109.10987091064453,152883500
2012-05-30 00:00:00-04:00,132.55999755859375,133.69000244140625,131.49000549316406,131.75999450683594,107.52669525146484,162370400
2012-05-31 00:00:00-04:00,131.7100067138672,132.4499969482422,130.33999633789062,131.47000122070312,107.2900161743164,196186000
2012-06-01 00:00:00-04:00,129.41000366210938,131.5,128.16000366210938,128.16000366210938,104.58882141113281,253240900
2012-06-04 00:00:00-04:00,128.38999938964844,128.74000549316406,127.13999938964844,128.10000610351562,104.53984069824219,202545800
2012-06-05 00:00:00-04:00,127.8499984741211,129.25999450683594,127.77999877929688,129.07000732421875,105.3314208984375,164149400
2012-06-06 00:00:00-04:00,129.97000122070312,132.02999877929688,129.92999267578125,131.97000122070312,107.69805908203125,184202800
2012-06-07 00:00:00-04:00,133.47000122070312,133.52999877929688,131.77999877929688,132.0500030517578,107.76333618164062,184772700
2012-06-08 00:00:00-04:00,131.7100067138672,133.1300048828125,131.2899932861328,133.10000610351562,108.62025451660156,143915400
2012-06-11 00:00:00-04:00,134.1699981689453,134.25,131.27999877929688,131.41000366210938,107.2410659790039,169756100
2012-06-12 00:00:00-04:00,131.7899932861328,133.00999450683594,131.16000366210938,132.9199981689453,108.47334289550781,181931800
2012-06-13 00:00:00-04:00,132.52999877929688,133.36000061035156,131.6199951171875,132.07000732421875,107.77967071533203,172223900
2012-06-14 00:00:00-04:00,132.33999633789062,134.0,131.97999572753906,133.47000122070312,108.92219543457031,230615500
2012-06-15 00:00:00-04:00,133.3800048828125,134.25999450683594,133.10000610351562,134.13999938964844,110.03616333007812,169444500
2012-06-18 00:00:00-04:00,133.5800018310547,134.72999572753906,133.27999877929688,134.39999389648438,110.24942016601562,131360900
2012-06-19 00:00:00-04:00,135.0800018310547,136.25,134.3699951171875,135.6999969482422,111.31584930419922,137382600
2012-06-20 00:00:00-04:00,135.7100067138672,136.10000610351562,134.27000427246094,135.47999572753906,111.13539123535156,206451800
2012-06-21 00:00:00-04:00,135.63999938964844,135.77999877929688,132.3300018310547,132.44000244140625,108.6416244506836,205272200
2012-06-22 00:00:00-04:00,133.1300048828125,133.7100067138672,132.6199951171875,133.4600067138672,109.47836303710938,130029200
2012-06-25 00:00:00-04:00,132.0500030517578,132.10000610351562,130.85000610351562,131.32000732421875,107.7228775024414,146375700
2012-06-26 00:00:00-04:00,131.6999969482422,132.3800048828125,130.92999267578125,131.97999572753906,108.26427459716797,141634000
2012-06-27 00:00:00-04:00,132.4199981689453,133.42999267578125,131.97000122070312,133.1699981689453,109.24048614501953,108088000
2012-06-28 00:00:00-04:00,132.2899932861328,132.99000549316406,131.27999877929688,132.7899932861328,108.92870330810547,169242100
2012-06-29 00:00:00-04:00,135.1999969482422,136.27000427246094,134.85000610351562,136.10000610351562,111.64400482177734,212250900
2012-07-02 00:00:00-04:00,136.47999572753906,136.64999389648438,135.52000427246094,136.50999450683594,111.98028564453125,129524500
2012-07-03 00:00:00-04:00,136.47999572753906,137.50999450683594,136.33999633789062,137.41000366210938,112.71857452392578,80450000
2012-07-05 00:00:00-04:00,136.89999389648438,137.8000030517578,136.2899932861328,136.7899932861328,112.20999145507812,126177500
2012-07-06 00:00:00-04:00,135.47000122070312,135.77000427246094,134.85000610351562,135.49000549316406,111.14359283447266,151192100
2012-07-09 00:00:00-04:00,135.3800048828125,135.57000732421875,134.6999969482422,135.32000732421875,111.00416564941406,103780500
2012-07-10 00:00:00-04:00,136.00999450683594,136.22999572753906,133.67999267578125,134.13999938964844,110.03616333007812,167884800
2012-07-11 00:00:00-04:00,134.2100067138672,134.60000610351562,133.3800048828125,134.16000366210938,110.05261993408203,141733400
2012-07-12 00:00:00-04:00,133.3800048828125,134.22999572753906,132.60000610351562,133.50999450683594,109.51936340332031,143583200
2012-07-13 00:00:00-04:00,133.86000061035156,135.88999938964844,133.83999633789062,135.75,111.35684967041016,129642600
2012-07-16 00:00:00-04:00,135.44000244140625,135.8300018310547,134.89999389648438,135.42999267578125,111.09432983398438,97525200
